Livro,Autor,Ano,Área,Caminho_SSD
Simulado Inedito TJ-SP - Projeto do ZERO ao CEM (2),SIMULADO INÉDITO,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Simulado Inedito TJ-SP - Projeto do ZERO ao CEM (2).md
Simulado Inedito TJ-SP - Projeto do ZERO ao CEM,SIMULADO INÉDITO,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Simulado Inedito TJ-SP - Projeto do ZERO ao CEM.md
Simulado_Escrevente_Técnico_Judiciário_TJSP_Id_3657_OK_2,Elaine Aparecida Flores,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Simulado_Escrevente_Técnico_Judiciário_TJSP_Id_3657_OK_2.md
Sinopses Jurídicas (2),Victor Eduardo Rios,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sinopses Jurídicas (2).md
SISTEMA_REGISTRAL_E_NOTARIAL_SISTEMA_REGISTRAL_E_NOTARIAL_Glauka_Archangelo_[905630658],CATALOGAÇÃO NA PUBLICAÇÃO,2022,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\SISTEMA_REGISTRAL_E_NOTARIAL_SISTEMA_REGISTRAL_E_NOTARIAL_Glauka_Archangelo_[905630658].md
SociologiaDesastres_VII_NEPED_CFP,USER,2010,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\SociologiaDesastres_VII_NEPED_CFP.md
stj_6_[745042992],RESPONSABILIDADE PELO FATO DO PRODUTO,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\stj_6_[745042992].md
STJ_Informativo_ramos_ATE_SET2022_[604932452],SUPERIOR TRIBUNAL DE JUSTIÇA,2022,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\STJ_Informativo_ramos_ATE_SET2022_[604932452].md
STJ_Ramos_2021_[754968397],SUPERIOR TRIBUNAL DE JUSTIÇA,2021,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\STJ_Ramos_2021_[754968397].md
Stj_Revista_Sumulas_2021_49_[586099206],gerson,2022,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Stj_Revista_Sumulas_2021_49_[586099206].md
sucessoes orlando gomes 2012.pdf,ORLANDO GOMES,2014,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\sucessoes orlando gomes 2012.pdf.md
Sumulas_comentadas_TJRJ_[329545672],ESCOLA DE MAGISTRATURA DO,2014,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sumulas_comentadas_TJRJ_[329545672].md
Sumulas_Criminais_STF_e_STJ_Organizadas_e_Comentadas_2018_pdf_[378239451],Ubirajara,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sumulas_Criminais_STF_e_STJ_Organizadas_e_Comentadas_2018_pdf_[378239451].md
Sumulas_Do_Stf_e_Stj_Explicada (1)_[891706717],SÚMULAS DO STF,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sumulas_Do_Stf_e_Stj_Explicada (1)_[891706717].md
Sumulas_Do_Stf_e_Stj_Explicada_[891706717],SÚMULAS DO STF,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sumulas_Do_Stf_e_Stj_Explicada_[891706717].md
Sumulas_Do_Tst_[788795891],Não identificado,2010,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sumulas_Do_Tst_[788795891].md
Sumulas_e_OJs_do_TST_[817885856],Caio Borges,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sumulas_e_OJs_do_TST_[817885856].md
Sumulas_STF_Atualizado (1)_[426619447],Eduardo,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sumulas_STF_Atualizado (1)_[426619447].md
Sumulas_STF_Atualizado_[426619447],Eduardo,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sumulas_STF_Atualizado_[426619447].md
Sumulas_STF_Atualizado_[426619464],Eduardo,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sumulas_STF_Atualizado_[426619464].md
Sumulas_STF_Atualizado_[647510755],Eduardo,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sumulas_STF_Atualizado_[647510755].md
Sumulas_STF_atualizado_[836522068],Eduardo,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sumulas_STF_atualizado_[836522068].md
Sumulas_STJ_atualizado_[418513003],Eduardo Belisário Silva,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sumulas_STJ_atualizado_[418513003].md
Sumulas_STJ_atualizado_[669644501],Eduardo Belisário Silva,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sumulas_STJ_atualizado_[669644501].md
Sumulas_STJ_atualizado_[871800350],Eduardo Belisário Silva,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sumulas_STJ_atualizado_[871800350].md
Sumulas_STJ_para_Direito_do_Consumidor_[520107489],user,2021,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sumulas_STJ_para_Direito_do_Consumidor_[520107489].md
Sumulas_STJ_[292544787],SEGUNDA SEÇÃO,2015,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Sumulas_STJ_[292544787].md
Super-revisão-Oab-Doutrina-Completa-Vol.-01 2023,Adolfo Mamoro Nishiyama,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Super-revisão-Oab-Doutrina-Completa-Vol.-01 2023.md
Série aconselhamento - eu quero morrer,David Powlison,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Série aconselhamento - eu quero morrer.md
síndrome da alienação parental um novo tema nos juízos de família,Não identificado,Não identificado,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\síndrome da alienação parental um novo tema nos juízos de família.md
Súmulas Criminais-STF e STJ-Organizadas e Comentadas-2018,Ubirajara,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Súmulas Criminais-STF e STJ-Organizadas e Comentadas-2018.md
SÚMULAS DO STF E DO STJ - 2024.1 - 02.01.2024 (2),Gerson Cavalcante,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\SÚMULAS DO STF E DO STJ - 2024.1 - 02.01.2024 (2).md
SÚMULAS DO STF E DO STJ - 2024.1 - 02.01.2024,Gerson Cavalcante,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\SÚMULAS DO STF E DO STJ - 2024.1 - 02.01.2024.md
SÚMULAS DO STF E DO STJ - 20241 - 02012024_240314_085039,SÚMULAS DO STF,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\SÚMULAS DO STF E DO STJ - 20241 - 02012024_240314_085039.md
Súmulas do STF e do STJ - 2025.1,Não identificado,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Súmulas do STF e do STJ - 2025.1.md
SÚMULAS PREVIDENCIÁRIAS COMENTADAS,Talita Soares Reis,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\SÚMULAS PREVIDENCIÁRIAS COMENTADAS.md
súmulas,Ubirajara,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\súmulas.md
"TAVARES, Juarez. CASARA, Rubens. Prova e verdade_(1)",Juarez Tavares,2020,doutrina,"D:\doutora-ia\direito\ebooksmds\doutrina\TAVARES, Juarez. CASARA, Rubens. Prova e verdade_(1).md"
TecnicaRedacaoForense,STI,2007,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\TecnicaRedacaoForense.md
temas-controversos-da-reforma-politica-no-brasil_compressed,TEMAS CONTROVERSOS DA,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\temas-controversos-da-reforma-politica-no-brasil_compressed.md
Temas_Contemporaneos_de_Direito_Ambiental_[638174302],COORDENADORA CIENTÍFICA,2016,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Temas_Contemporaneos_de_Direito_Ambiental_[638174302].md
Temas_Contemporaneos_de_Direito_Ambiental_[910459569],COORDENADORA CIENTÍFICA,2016,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Temas_Contemporaneos_de_Direito_Ambiental_[910459569].md
Temas_Polemicos_Direito_Ambiental_[546469481],Mariângela Guerreiro Milhoranza,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Temas_Polemicos_Direito_Ambiental_[546469481].md
TEORIA DA NORMA JURÍDICA - NORBERTO BOBBIO,TEORIA DA NORMA JURÍDICA,2005,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\TEORIA DA NORMA JURÍDICA - NORBERTO BOBBIO.md
Teoria do Direito 2000,DISTRITO FEDERAL,2010,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Teoria do Direito 2000.md
Teoria e Prática,Amador Paes de,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Teoria e Prática.md
Teoria Geral do processo - J. E. Carreira Alvim 2018,CATALOGAÇÃO NA PUBLICAÇÃO,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Teoria Geral do processo - J. E. Carreira Alvim 2018.md
Teoria Geral do Processo e Proc - Carlos Eduardo Ferraz de Mattos,Carlos Eduardo Ferraz,2013,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Teoria Geral do Processo e Proc - Carlos Eduardo Ferraz de Mattos.md
Teoria_Do_Direito_Constitucional_[431856903],Não identificado,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Teoria_Do_Direito_Constitucional_[431856903].md
Teoria_do_fato_juridico_Plano_de_Eficácia_Marcos_Bernardes_de_Mello,Marcos Bernardes de,2020,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Teoria_do_fato_juridico_Plano_de_Eficácia_Marcos_Bernardes_de_Mello.md
Teoria_do_fato_juridico_Plano_de_Existência_Marcos_Bernardes_de,Marcos Bernardes de,2020,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Teoria_do_fato_juridico_Plano_de_Existência_Marcos_Bernardes_de.md
Teoria_do_fato_juridico_Plano_de_Validade_Marcos_Bernardes_de_Mello,Marcos Bernardes de,2020,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Teoria_do_fato_juridico_Plano_de_Validade_Marcos_Bernardes_de_Mello.md
Teoria_do_ordenamento_juridico_Norberto_Bobbio_[790529071],Não identificado,2005,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Teoria_do_ordenamento_juridico_Norberto_Bobbio_[790529071].md
Teoria_e_Pra_tica_do_Direito_Imobilia_rio_Voltado_ao_Consumidor_[830288720],Não identificado,2021,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Teoria_e_Pra_tica_do_Direito_Imobilia_rio_Voltado_ao_Consumidor_[830288720].md
Teoria_Geralda_Investigacao_e_Pericia_[515522717],ANDERSON MARTINS DA SILVA,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Teoria_Geralda_Investigacao_e_Pericia_[515522717].md
Teoria_Geral_Dos_Contratos_[590171006],Não identificado,2021,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Teoria_Geral_Dos_Contratos_[590171006].md
Teoria_Geral_do_Estado_Sahid_Maluf,Sahid Maluf,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Teoria_Geral_do_Estado_Sahid_Maluf.md
Teoria_Geral_do_Processo_2015_Fernando_d,Fernando da Fonseca,2015,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Teoria_Geral_do_Processo_2015_Fernando_d.md
Teses Criminais para o MP,Não identificado,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Teses Criminais para o MP.md
TESTEMUNHA DE ACUSAÇÃO - AGAYHA CHRISTIE,Agatha Christie,2016,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\TESTEMUNHA DE ACUSAÇÃO - AGAYHA CHRISTIE.md
Titulos de Credito,Gladston Mamede,2018,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Titulos de Credito.md
TJSP - Mat Esp (AT 10-04-24),Lorena Fonega Oliveira,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\TJSP - Mat Esp (AT 10-04-24).md
Topicos_Avancados_de_Direito_Penal_e_Processual_Penal_[877911874],TÓPICOS AVANÇADOS DE,2022,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Topicos_Avancados_de_Direito_Penal_e_Processual_Penal_[877911874].md
Trabalho,User,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Trabalho.md
Trabalho_ Processo (2024-06-18),User,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Trabalho_ Processo (2024-06-18).md
Transformacoes_do_Direito_Administrativo_pdf_[388278111],Não identificado,2017,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Transformacoes_do_Direito_Administrativo_pdf_[388278111].md
Tratado_de_Registros_Publicos_e_Direito_Notarial_Marcelo_Rodrigues_2014_[864763181],RODRIGUES,2014,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Tratado_de_Registros_Publicos_e_Direito_Notarial_Marcelo_Rodrigues_2014_[864763181].md
TRFE_book_Unificado_Volume_III_[832133222],Marketing CP,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\TRFE_book_Unificado_Volume_III_[832133222].md
TributacaoAplicada_v10_1_[939570373],Rafael Maldonado Canesso,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\TributacaoAplicada_v10_1_[939570373].md
Tributacao_da_Renda_Imobiliaria_Ricardo_Lacaz_Martins_[825160057],rso,2009,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Tributacao_da_Renda_Imobiliaria_Ricardo_Lacaz_Martins_[825160057].md
Tributacao_Internacional_pdf_[405949898],Não identificado,2013,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Tributacao_Internacional_pdf_[405949898].md
Tributário (2024-06-18),User,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Tributário (2024-06-18).md
Vade Mecum - 2024 - Policial,Bruno Torquato Zampier,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Vade Mecum - 2024 - Policial.md
VADE MECUM - 2025 - Direito digital,Bruno Zampier,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\VADE MECUM - 2025 - Direito digital.md
Vade Mecum - TJ SP - Estratégia,MÉCUM ESTRATÉGICO TJSP,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Vade Mecum - TJ SP - Estratégia.md
Vade Mecum 2020 TJSP,Antonio do Tribunal,2020,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Vade Mecum 2020 TJSP.md
Vade Mecum Doutrina Humanístico,Alvaro de Azevedo,2014,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Vade Mecum Doutrina Humanístico.md
Vade Mecum Jurisprudencia Direito Penal 2021 (1),DOUGLAS JOSÉ DA SILVA,2021,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Vade Mecum Jurisprudencia Direito Penal 2021 (1).md
Vade Mecum Método - 16ª ed - 2023,Equipe Método,2023,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Vade Mecum Método - 16ª ed - 2023.md
Vade MECUM TJSP 2025_250802_134502,MECUM TJSP,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Vade MECUM TJSP 2025_250802_134502.md
vade-mecum_direito_1ed,Câmara dos Deputados,2027,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\vade-mecum_direito_1ed.md
vademecum-conttituição ferderal,daniel messias da,2019,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\vademecum-conttituição ferderal.md
VadeMecum_do_Agronegócio_–_2025_Joviano_Cardoso_de_Paula_Júnior,Joviano Cardoso de,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\VadeMecum_do_Agronegócio_–_2025_Joviano_Cardoso_de_Paula_Júnior.md
Vade_mecum_2023 (4),SENADO FEDERAL,2024,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Vade_mecum_2023 (4).md
Vade_Mecum_de_Jurisprudência_Dizer_o_Direito_Márcio_André_Lopes,Notebook,2020,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Vade_Mecum_de_Jurisprudência_Dizer_o_Direito_Márcio_André_Lopes.md
Vade_Mecum_Estrategico_Sefaz_Mg_Tecnologia_Da_Informacao_[726012156],MÉCUM ESTRATÉGICO SEFAZ MG,2022,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Vade_Mecum_Estrategico_Sefaz_Mg_Tecnologia_Da_Informacao_[726012156].md
"VADE_MECUM_SARAIVA_-_ED 21, 2016",TRADICIONAL,2016,doutrina,"D:\doutora-ia\direito\ebooksmds\doutrina\VADE_MECUM_SARAIVA_-_ED 21, 2016.md"
Vade_mecum_Senado_Federal_2ed,SENADO FEDERAL,2026,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Vade_mecum_Senado_Federal_2ed.md
Valerio de Oliveira Mazzuoli - Curso de Direito Internacional Público (2015),MARISA HARMS,2015,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Valerio de Oliveira Mazzuoli - Curso de Direito Internacional Público (2015).md
Violencias_contra_a_mulher_e_a_Lei_Maria_pdf_[456308545],CONFLITOS DE GÊNERO NO JUDICIÁRIO,2011,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\Violencias_contra_a_mulher_e_a_Lei_Maria_pdf_[456308545].md
ZANOIDE_Mauricio_Processo_Criminal_Transformativo_[798231734],COLEÇÃO CIÊNCIA CRIMINAL CONTEMPORÂNEA,2022,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\ZANOIDE_Mauricio_Processo_Criminal_Transformativo_[798231734].md
_Código Penal Anticrime LD,Tomaz,2020,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\_Código Penal Anticrime LD.md
_Direito Previdenciario Esquemat - Pedro Lenza,Pedro Lenza,2013,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\_Direito Previdenciario Esquemat - Pedro Lenza.md
_Hermenêutica_e_Aplicação_do_Direito_Carlos_Maximiliano_2017,Alexandre Canto Melo,2017,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\_Hermenêutica_e_Aplicação_do_Direito_Carlos_Maximiliano_2017.md
_Mapas Mentais - Improbidade Administrativa44444444444,Adriana Mendonça,2025,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\_Mapas Mentais - Improbidade Administrativa44444444444.md
📗Vade Mecum - Saraiva - 2021,DECRETO LEGISLATIVO,2021,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\📗Vade Mecum - Saraiva - 2021.md
"📘Fundações,_associações_e_entidades_de_interesse_social_aspectos",José Eduardo Sabo,2021,doutrina,"D:\doutora-ia\direito\ebooksmds\doutrina\📘Fundações,_associações_e_entidades_de_interesse_social_aspectos.md"
📘O_Terceiro_de_boa_fé_Proteção_na_aquisição_de_bens_móveis_e_imóveis,PRIMEIRAS PÁGINAS,2020,doutrina,D:\doutora-ia\direito\ebooksmds\doutrina\📘O_Terceiro_de_boa_fé_Proteção_na_aquisição_de_bens_móveis_e_imóveis.md
(2022) Manual de Direito Empresarial - Gladston Mamede (1),Gladston Mamede,2022,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\(2022) Manual de Direito Empresarial - Gladston Mamede (1).md
(2022) Manual de Direito Empresarial - Gladston Mamede,Gladston Mamede,2022,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\(2022) Manual de Direito Empresarial - Gladston Mamede.md
1670_Teoria_Geral_do_Processo_Primeiros_Estudos_Rosemiro_Pereira,TEORIA,2018,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\1670_Teoria_Geral_do_Processo_Primeiros_Estudos_Rosemiro_Pereira.md
615191457-Caderno-de-Questoes-Direito-Empresarial,Office Ceisc,2021,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\615191457-Caderno-de-Questoes-Direito-Empresarial.md
669591806-D-EMPRESARIAL-APOSTILA,ATUALIZADO COM,2023,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\669591806-D-EMPRESARIAL-APOSTILA.md
845290152-Sociedades-Anonimas-Jurisprudencia-2o-Tomo-Nelson-Eizirik,NELSON EIZIRIK,2013,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\845290152-Sociedades-Anonimas-Jurisprudencia-2o-Tomo-Nelson-Eizirik.md
André_Luiz_Santa_Cruz_Ramos_Direito_Empresarial_Esquematizado_4ª,Não identificado,2014,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\André_Luiz_Santa_Cruz_Ramos_Direito_Empresarial_Esquematizado_4ª.md
A_Sociedade_Limitada_na_Perspectiva_de_sua_Dissolução_2023_Sérgio,Sérgio Campinho,2023,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\A_Sociedade_Limitada_na_Perspectiva_de_sua_Dissolução_2023_Sérgio.md
CLT Comentada (2023) - Amador Paes de Almeida,Amador Paes de,2023,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\CLT Comentada (2023) - Amador Paes de Almeida.md
Conversa Franca sobre solidão - Joyce Meyer,CONVERSA FRANCA,2014,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\Conversa Franca sobre solidão - Joyce Meyer.md
curso de direito comercial vol 1 - fabio ulhoa - 2019,PÁGINA II,2020,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\curso de direito comercial vol 1 - fabio ulhoa - 2019.md
Curso de Direito empresarial - Elisabete Vido,Elisabete Vido,2021,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\Curso de Direito empresarial - Elisabete Vido.md
Curso-de-Direito-Empresarial-3-_2023_-Marlon-Tomazette,Marlon Tomazette,2023,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\Curso-de-Direito-Empresarial-3-_2023_-Marlon-Tomazette.md
Curso_de_Direito_Empresarial_Vol_3_Falência_e_Recuperação_de_Empresas,DADOS INTERNACIONAIS DE CATALOGAÇÃO NA PUBLICAÇÃO,2018,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\Curso_de_Direito_Empresarial_Vol_3_Falência_e_Recuperação_de_Empresas.md
DIREITO DE FALÊNCIA E RECUPERAÇÃO DE EMPRESA,RECUPERAÇÃO DE EMPRESA,2021,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\DIREITO DE FALÊNCIA E RECUPERAÇÃO DE EMPRESA.md
Direito Empresarial - André Santa Cruz - 2018,André Santa Cruz,2018,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\Direito Empresarial - André Santa Cruz - 2018.md
Direito Empresarial - Volume Único (André Luiz Santa Cruz Ramos),André Luiz Santa,2022,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\Direito Empresarial - Volume Único (André Luiz Santa Cruz Ramos).md
Direito Empresarial André Santa Cruz (2020) (1),André Luiz Santa,2020,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\Direito Empresarial André Santa Cruz (2020) (1).md
Direito Empresarial André Santa Cruz (2020),André Luiz Santa,2020,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\Direito Empresarial André Santa Cruz (2020).md
Direito Empresarial e Direito do Consumidor - Silvano Alves Alcantara - 2017,Não identificado,2017,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\Direito Empresarial e Direito do Consumidor - Silvano Alves Alcantara - 2017.md
Direito Empresarial Esquematizado - PEDRO LENZA - 2019,PEDRO LENZA,2019,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\Direito Empresarial Esquematizado - PEDRO LENZA - 2019.md
DIREITO EMPRESARIAL,Eduardo Defaveri,2019,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\DIREITO EMPRESARIAL.md
Direito_Empresarial_Esquematizado_Edilson_Enedino_das_Chagas_2020,Coleção Esquematizado,2020,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\Direito_Empresarial_Esquematizado_Edilson_Enedino_das_Chagas_2020.md
Empresarial,EMPRESARIAL NO CÓDIGO CIVIL,2019,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\Empresarial.md
Holding Familiar e Suas Vantagens - Gladston Mamede - 2018,Gladston Mamede,2018,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\Holding Familiar e Suas Vantagens - Gladston Mamede - 2018.md
Holding familiar e suas vantagens - Planejamento,DADOS INTERNACIONAIS DE CATALOGAÇÃO NA PUBLICAÇÃO,2023,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\Holding familiar e suas vantagens - Planejamento.md
IURIS - Direito Empresarial - Vol. 11 - 2025,Eduardo Defaveri,2025,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\IURIS - Direito Empresarial - Vol. 11 - 2025.md
Legislação Empresarial - 2025.1,INDICAÇÃO DOS PRINCIPAIS ARTIGOS,2025,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\Legislação Empresarial - 2025.1.md
LEIS EMPRESARIAIS,Leandro Chermont,2019,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\LEIS EMPRESARIAIS.md
Leis Sistêmicas na Assessoria Empresarial - Bert Hellinger,Bert Hellinger,2015,empresarial,D:\doutora-ia\direito\ebooksmds\empresarial\Leis Sistêmicas na Assessoria Empresarial - Bert Hellinger.md
